Hbflux,SIIflux,OIIIflux
5.85e-15,7.65e-15,8.51e-14
5.62e-15,6.96e-15,7.99e-14
6.04e-15,4.52e-15,6.70e-14
3.01e-15,3.50e-15,4.93e-14
1.79e-15,2.16e-15,3.35e-14
1.35e-15,1.56e-15,2.17e-14
7.57e-16,1.22e-15,1.30e-14
3.65e-16,8.95e-16,5.44e-15
3.02e-16,6.12e-16,3.39e-15
2.37e-16,5.47e-16,2.00e-15
