Hbflux,OIIIflux,Haflux,NIIflux,SIIflux
5.85E-15,8.51E-14,2.95E-14,3.97E-14,7.65E-15
5.62E-15,7.99E-14,2.56E-14,3.92E-14,6.96E-15
6.04E-15,6.70E-14,2.28E-14,3.30E-14,4.52E-15
3.01E-15,4.93E-14,1.78E-14,2.43E-14,3.50E-15
1.79E-15,3.35E-14,1.40E-14,1.82E-14,2.16E-15
1.35E-15,2.17E-14,9.63E-15,7.55E-15,1.56E-15
7.57E-16,1.30E-14,3.04E-15,7.59E-15,1.22E-15
3.65E-16,5.44E-15,2.22E-15,4.04E-15,8.95E-16
3.02E-16,3.39E-15,1.93E-15,1.54E-15,6.12E-16
2.37E-16,2.00E-15,1.21E-15,1.42E-15,5.47E-16
